Word 	 	 	 	 Count 
=====================================
	 	 	 	 60
30	 	 	 	 1
a	 	 	 	 615
abide	 	 	 	 1
able	 	 	 	 1
about	 	 	 	 92
about’	 	 	 	 2
above	 	 	 	 3
absence	 	 	 	 1
absurd	 	 	 	 2
acceptance	 	 	 	 1
accident	 	 	 	 2
accidentally	 	 	 	 1
account	 	 	 	 1
accounting	 	 	 	 1
accounts	 	 	 	 1
accusation’	 	 	 	 1
accustomed	 	 	 	 1
ache’	 	 	 	 1
across	 	 	 	 5
act	 	 	 	 1
actually	 	 	 	 1
ada’	 	 	 	 1
added	 	 	 	 23
adding	 	 	 	 1
addressed	 	 	 	 2
addressing	 	 	 	 1
adjourn	 	 	 	 1
adoption	 	 	 	 1
advance	 	 	 	 2
advantage	 	 	 	 2
advantage’	 	 	 	 1
adventures	 	 	 	 5
adventuresbeginning	 	 	 	 1
adventures’	 	 	 	 1
advice	 	 	 	 2
advisable	 	 	 	 1
advisable“’	 	 	 	 1
advise	 	 	 	 1
affair	 	 	 	 1
affectionately	 	 	 	 1
afford	 	 	 	 1
afore	 	 	 	 1
afraid	 	 	 	 11
afraid’	 	 	 	 1
after	 	 	 	 40
aftertime	 	 	 	 1
afterwards	 	 	 	 1
afterwards’	 	 	 	 1
again	 	 	 	 70
against	 	 	 	 9
again’	 	 	 	 12
again“before	 	 	 	 1
age	 	 	 	 4
ago	 	 	 	 2
agony	 	 	 	 1
agree	 	 	 	 2
ah	 	 	 	 1
air	 	 	 	 14
airs	 	 	 	 1
ai’m	 	 	 	 1
alarm	 	 	 	 2
alarmed	 	 	 	 1
alas	 	 	 	 4
alice	 	 	 	 383
alice‘and	 	 	 	 1
alice’	 	 	 	 1
alice’s	 	 	 	 12
alive	 	 	 	 2
alive’	 	 	 	 1
all	 	 	 	 168
allow	 	 	 	 2
all’	 	 	 	 8
almost	 	 	 	 6
alone	 	 	 	 3
alone’	 	 	 	 1
along	 	 	 	 5
along‘catch	 	 	 	 1
aloud	 	 	 	 5
already	 	 	 	 2
also	 	 	 	 2
altered’	 	 	 	 1
alternately	 	 	 	 1
altogether	 	 	 	 5
always	 	 	 	 12
am	 	 	 	 15
among	 	 	 	 12
an	 	 	 	 56
ancient	 	 	 	 1
and	 	 	 	 787
andoh	 	 	 	 2
anger	 	 	 	 2
angrily	 	 	 	 9
angry	 	 	 	 5
animal	 	 	 	 1
animals	 	 	 	 4
animal’s	 	 	 	 1
ann	 	 	 	 3
annoy	 	 	 	 1
annoyed’	 	 	 	 1
ann’	 	 	 	 1
another	 	 	 	 22
answer	 	 	 	 8
answered	 	 	 	 4
answers’	 	 	 	 1
answer’	 	 	 	 1
antipathies	 	 	 	 1
anxious	 	 	 	 3
anxiously	 	 	 	 14
any	 	 	 	 37
anything	 	 	 	 18
anywhere	 	 	 	 1
any’	 	 	 	 1
apiece	 	 	 	 1
appealed	 	 	 	 1
appear	 	 	 	 2
appearance	 	 	 	 1
appeared	 	 	 	 8
appearing	 	 	 	 1
applause	 	 	 	 1
apples	 	 	 	 2
arch	 	 	 	 1
archbishop	 	 	 	 2
arches	 	 	 	 4
are	 	 	 	 44
are’	 	 	 	 2
argue	 	 	 	 1
argued	 	 	 	 1
argument	 	 	 	 4
arguments	 	 	 	 1
arithmeticambition	 	 	 	 1
arm	 	 	 	 12
armchair	 	 	 	 1
arminarm	 	 	 	 1
arms	 	 	 	 6
around	 	 	 	 3
arranged	 	 	 	 1
arrived	 	 	 	 1
arrow	 	 	 	 1
as	 	 	 	 254
ashamed	 	 	 	 2
ask	 	 	 	 10
askance	 	 	 	 1
asked	 	 	 	 17
asking	 	 	 	 5
ask’	 	 	 	 1
asleep	 	 	 	 7
asleep’	 	 	 	 1
assembled	 	 	 	 2
at	 	 	 	 205
ate	 	 	 	 1
atheling	 	 	 	 1
atom	 	 	 	 2
attempt	 	 	 	 1
attempted	 	 	 	 1
attempts	 	 	 	 1
attended	 	 	 	 1
attending	 	 	 	 2
attending’	 	 	 	 1
attends	 	 	 	 1
at”	 	 	 	 1
audibly	 	 	 	 1
australia’	 	 	 	 1
authority	 	 	 	 2
avoid	 	 	 	 1
away	 	 	 	 22
away’	 	 	 	 3
awfully	 	 	 	 1
axes’	 	 	 	 1
axis’	 	 	 	 1
a’	 	 	 	 1
baby	 	 	 	 11
babythe	 	 	 	 1
baby’	 	 	 	 1
back	 	 	 	 35
backs	 	 	 	 1
backsomersault	 	 	 	 1
back’	 	 	 	 2
bad	 	 	 	 2
bag	 	 	 	 1
baked	 	 	 	 1
balanced	 	 	 	 1
balls	 	 	 	 1
bank	 	 	 	 2
banks	 	 	 	 1
bankthe	 	 	 	 1
banquet	 	 	 	 1
bark	 	 	 	 2
barking	 	 	 	 1
barleysugar	 	 	 	 1
barrowful	 	 	 	 2
bat	 	 	 	 2
bathing	 	 	 	 1
bats	 	 	 	 3
bats’	 	 	 	 1
bat’	 	 	 	 1
bawled	 	 	 	 1
be	 	 	 	 139
beak	 	 	 	 1
bear	 	 	 	 1
bearmind	 	 	 	 1
beast	 	 	 	 1
beasts	 	 	 	 2
beat	 	 	 	 4
beating	 	 	 	 2
beauootiful	 	 	 	 4
beautiful	 	 	 	 12
beautifully	 	 	 	 2
beautify	 	 	 	 1
became	 	 	 	 2
because	 	 	 	 12
become	 	 	 	 5
becoming	 	 	 	 1
beds	 	 	 	 1
bed’	 	 	 	 1
been	 	 	 	 38
bee”	 	 	 	 1
before	 	 	 	 33
before’	 	 	 	 4
beg	 	 	 	 8
began	 	 	 	 58
begged	 	 	 	 1
begin	 	 	 	 8
beginning	 	 	 	 11
beginning’	 	 	 	 2
begins	 	 	 	 4
begin’	 	 	 	 4
begun	 	 	 	 6
begun’	 	 	 	 1
beheaded	 	 	 	 1
beheaded’	 	 	 	 2
beheading	 	 	 	 1
behind	 	 	 	 12
behind’	 	 	 	 1
being	 	 	 	 19
believe	 	 	 	 8
believed	 	 	 	 1
believe’	 	 	 	 1
belong	 	 	 	 1
belongs	 	 	 	 2
beloved	 	 	 	 1
below	 	 	 	 2
below’	 	 	 	 1
belt	 	 	 	 1
bend	 	 	 	 2
bent	 	 	 	 1
besides	 	 	 	 3
best	 	 	 	 12
better	 	 	 	 11
better’	 	 	 	 3
between	 	 	 	 6
be’	 	 	 	 7
be”or	 	 	 	 1
bill	 	 	 	 9
bill’	 	 	 	 3
bill’s	 	 	 	 3
bird	 	 	 	 1
birds	 	 	 	 9
bird’	 	 	 	 1
birthday	 	 	 	 1
bit	 	 	 	 12
bite	 	 	 	 1
bite’	 	 	 	 1
bitterandand	 	 	 	 1
bit’	 	 	 	 4
blacking	 	 	 	 1
blades	 	 	 	 1
blame	 	 	 	 1
blasts	 	 	 	 2
bleeds	 	 	 	 1
blew	 	 	 	 2
blow	 	 	 	 2
blown	 	 	 	 1
blows	 	 	 	 1
body	 	 	 	 2
boldly	 	 	 	 1
bone	 	 	 	 1
bones	 	 	 	 1
book	 	 	 	 5
books	 	 	 	 1
bookshelves	 	 	 	 1
book’	 	 	 	 2
boon	 	 	 	 1
boots	 	 	 	 3
bore	 	 	 	 1
both	 	 	 	 14
bother	 	 	 	 1
bottle	 	 	 	 10
bottom	 	 	 	 4
bough	 	 	 	 1
bound	 	 	 	 1
bowed	 	 	 	 4
bowing	 	 	 	 1
box	 	 	 	 4
boxed	 	 	 	 1
boy	 	 	 	 2
boyand	 	 	 	 1
brain	 	 	 	 1
branch	 	 	 	 1
branches	 	 	 	 2
brass	 	 	 	 1
brave	 	 	 	 1
breadandbutter	 	 	 	 5
breadandbutter’	 	 	 	 1
breadknife’	 	 	 	 1
break	 	 	 	 2
breath	 	 	 	 3
breathe	 	 	 	 1
breathe’	 	 	 	 1
breathe”’	 	 	 	 1
breath”	 	 	 	 1
breeze	 	 	 	 1
bright	 	 	 	 7
brightened	 	 	 	 2
brighteyed	 	 	 	 1
bring	 	 	 	 2
bringing	 	 	 	 3
bristling	 	 	 	 1
broke	 	 	 	 2
broken	 	 	 	 6
brother’s	 	 	 	 1
brought	 	 	 	 3
brown	 	 	 	 2
brush	 	 	 	 1
brushing	 	 	 	 1
burn	 	 	 	 2
burning	 	 	 	 1
burnt	 	 	 	 1
burst	 	 	 	 1
bursting	 	 	 	 1
busily	 	 	 	 4
business	 	 	 	 3
business’	 	 	 	 4
busy	 	 	 	 2
but	 	 	 	 124
butter	 	 	 	 2
buttercup	 	 	 	 1
buttered	 	 	 	 1
butterfly	 	 	 	 1
butter’	 	 	 	 1
buttons	 	 	 	 1
by	 	 	 	 56
bythe	 	 	 	 1
cackled	 	 	 	 1
cake	 	 	 	 3
cakes	 	 	 	 2
cakes’	 	 	 	 1
call	 	 	 	 5
called	 	 	 	 15
calling	 	 	 	 1
calmly	 	 	 	 1
came	 	 	 	 40
camomile	 	 	 	 1
can	 	 	 	 31
canary	 	 	 	 1
canbut	 	 	 	 1
candle	 	 	 	 3
cannot	 	 	 	 1
canterbury	 	 	 	 1
canvas	 	 	 	 1
can’	 	 	 	 2
can’t	 	 	 	 27
capering	 	 	 	 1
capital	 	 	 	 4
cardboard	 	 	 	 1
cards	 	 	 	 2
cards’	 	 	 	 1
care	 	 	 	 4
carefully	 	 	 	 3
cares	 	 	 	 2
carried	 	 	 	 4
carrier’	 	 	 	 1
carroll	 	 	 	 1
carry	 	 	 	 1
carrying	 	 	 	 2
carthorse	 	 	 	 1
cartwheels	 	 	 	 1
case	 	 	 	 4
case’	 	 	 	 1
cat	 	 	 	 33
catch	 	 	 	 3
catching	 	 	 	 2
caterpillar	 	 	 	 27
caterpillar’s	 	 	 	 1
cats	 	 	 	 10
cats’	 	 	 	 3
cattle	 	 	 	 1
cat’	 	 	 	 2
cat’s	 	 	 	 2
caucusrace	 	 	 	 1
caucusrace’	 	 	 	 2
caught	 	 	 	 3
cauldron	 	 	 	 2
cause	 	 	 	 3
caused	 	 	 	 2
cautiously	 	 	 	 3
ceiling	 	 	 	 1
centre	 	 	 	 1
certain	 	 	 	 3
certainly	 	 	 	 10
certainly’	 	 	 	 3
chains	 	 	 	 1
chance	 	 	 	 4
chanced	 	 	 	 1
change	 	 	 	 12
changed	 	 	 	 8
changes	 	 	 	 2
changing	 	 	 	 2
chapter	 	 	 	 12
character	 	 	 	 1
charges	 	 	 	 1
chatte’	 	 	 	 1
cheap	 	 	 	 1
cheated	 	 	 	 1
checked	 	 	 	 3
cheeks	 	 	 	 1
cheered	 	 	 	 3
cheerfully	 	 	 	 1
cherrytart	 	 	 	 1
cheshire	 	 	 	 6
chief	 	 	 	 1
child	 	 	 	 6
childhood	 	 	 	 1
childlife	 	 	 	 1
children	 	 	 	 10
child’	 	 	 	 4
chimney	 	 	 	 4
chimneynay	 	 	 	 1
chimneys	 	 	 	 1
chimney’	 	 	 	 1
chin	 	 	 	 7
choice	 	 	 	 1
choice’	 	 	 	 1
choke	 	 	 	 1
choked	 	 	 	 3
choking	 	 	 	 1
choosing	 	 	 	 1
chorus	 	 	 	 5
chose	 	 	 	 1
chose’	 	 	 	 1
christmas’	 	 	 	 1
chrysalisyou	 	 	 	 1
chuckled	 	 	 	 1
circle	 	 	 	 1
circumstances	 	 	 	 1
civil	 	 	 	 3
clamour	 	 	 	 1
clapping	 	 	 	 1
clasped	 	 	 	 1
classics	 	 	 	 1
claws	 	 	 	 2
clean	 	 	 	 1
clear	 	 	 	 2
cleared	 	 	 	 1
clearer	 	 	 	 1
clearly’	 	 	 	 1
clever	 	 	 	 1
clever’	 	 	 	 1
climb	 	 	 	 1
clinging	 	 	 	 1
clock	 	 	 	 2
close	 	 	 	 13
closed	 	 	 	 2
closely	 	 	 	 1
closer	 	 	 	 1
clubs	 	 	 	 1
coast	 	 	 	 1
coaxing	 	 	 	 2
coils’	 	 	 	 1
cold	 	 	 	 1
collected	 	 	 	 2
come	 	 	 	 28
comes	 	 	 	 2
comfits	 	 	 	 2
comfort	 	 	 	 1
comfortable	 	 	 	 1
comfortably	 	 	 	 1
coming	 	 	 	 7
coming’	 	 	 	 1
common	 	 	 	 1
commotion	 	 	 	 1
company	 	 	 	 1
complained	 	 	 	 1
complaining	 	 	 	 1
completely	 	 	 	 1
concert	 	 	 	 1
concert’	 	 	 	 1
concluded	 	 	 	 2
conclusion	 	 	 	 2
condemn	 	 	 	 1
conduct	 	 	 	 1
confused	 	 	 	 4
confusing	 	 	 	 2
confusing’	 	 	 	 1
confusion	 	 	 	 5
congereel	 	 	 	 1
conqueror	 	 	 	 1
conqueror’	 	 	 	 1
conquest	 	 	 	 1
consented	 	 	 	 1
consider	 	 	 	 1
considered	 	 	 	 3
considering	 	 	 	 3
constant	 	 	 	 2
consultation	 	 	 	 1
contempt	 	 	 	 1
contemptuous	 	 	 	 1
contemptuously	 	 	 	 2
content	 	 	 	 1
continued	 	 	 	 9
contradicted	 	 	 	 1
conversation	 	 	 	 9
conversations	 	 	 	 1
conversations’	 	 	 	 1
cook	 	 	 	 13
cool	 	 	 	 2
corner	 	 	 	 3
cornerno	 	 	 	 1
corners	 	 	 	 1
cost	 	 	 	 1
could	 	 	 	 77
couldn’t	 	 	 	 9
counting	 	 	 	 1
country	 	 	 	 1
couples	 	 	 	 1
couple’	 	 	 	 1
courage	 	 	 	 3
course	 	 	 	 17
course’	 	 	 	 7
course“i	 	 	 	 1
court	 	 	 	 15
courtiers	 	 	 	 2
court’	 	 	 	 2
court”	 	 	 	 1
coward’	 	 	 	 1
crab	 	 	 	 3
crash	 	 	 	 2
crashed	 	 	 	 1
crash‘now	 	 	 	 1
crawled	 	 	 	 1
crawling	 	 	 	 1
crazy’	 	 	 	 1
creature	 	 	 	 4
creatures	 	 	 	 8
creatures’	 	 	 	 1
creep	 	 	 	 1
crept	 	 	 	 1
cried	 	 	 	 20
cries	 	 	 	 1
crimson	 	 	 	 2
crocodile	 	 	 	 1
croquet	 	 	 	 3
croqueted	 	 	 	 1
croquetground	 	 	 	 3
croqueting	 	 	 	 1
croquet’	 	 	 	 3
cross	 	 	 	 1
crossed	 	 	 	 3
crossexamine	 	 	 	 2
crossly	 	 	 	 1
crouched	 	 	 	 1
crowd	 	 	 	 4
crowded	 	 	 	 5
crown	 	 	 	 3
crumbs	 	 	 	 1
crumbs’	 	 	 	 2
cry	 	 	 	 3
crying	 	 	 	 2
cucumberframe	 	 	 	 1
cucumberframes	 	 	 	 1
cunning	 	 	 	 1
cup	 	 	 	 1
cupboards	 	 	 	 2
cup’	 	 	 	 1
cur	 	 	 	 1
curiosity	 	 	 	 5
curious	 	 	 	 17
curiouser’	 	 	 	 1
curious’	 	 	 	 2
curled	 	 	 	 2
curls	 	 	 	 1
curly	 	 	 	 1
currants	 	 	 	 1
curtain	 	 	 	 1
curtsey	 	 	 	 1
curtseying	 	 	 	 1
curving	 	 	 	 1
cushion	 	 	 	 2
custard	 	 	 	 1
custody	 	 	 	 2
cut	 	 	 	 5
cutting’	 	 	 	 1
dainties	 	 	 	 1
daisies	 	 	 	 1
daisychain	 	 	 	 1
dance	 	 	 	 11
dance’	 	 	 	 1
dance”’	 	 	 	 1
dancing	 	 	 	 1
dancing’	 	 	 	 1
dare	 	 	 	 5
daresay	 	 	 	 1
dark	 	 	 	 3
darkness	 	 	 	 1
dates	 	 	 	 1
daughter	 	 	 	 1
day	 	 	 	 21
days	 	 	 	 3
dayschool	 	 	 	 1
days’	 	 	 	 1
day’	 	 	 	 4
dead	 	 	 	 4
deal	 	 	 	 12
dear	 	 	 	 22
dears	 	 	 	 3
dear’	 	 	 	 5
dear”	 	 	 	 1
death”’	 	 	 	 1
decided	 	 	 	 3
decidedly	 	 	 	 4
declare	 	 	 	 2
declared	 	 	 	 1
deep	 	 	 	 7
deepest	 	 	 	 1
deeply	 	 	 	 4
delay	 	 	 	 1
delight	 	 	 	 3
delighted	 	 	 	 2
delightful	 	 	 	 2
denial	 	 	 	 1
denied	 	 	 	 2
denies	 	 	 	 1
deny	 	 	 	 2
denying	 	 	 	 1
depends	 	 	 	 1
derision’	 	 	 	 1
deserved	 	 	 	 1
despair	 	 	 	 1
desperate	 	 	 	 1
desperately	 	 	 	 1
diamonds	 	 	 	 1
did	 	 	 	 55
didn’t	 	 	 	 11
didn’t’	 	 	 	 3
did’	 	 	 	 4
die	 	 	 	 1
died	 	 	 	 1
different	 	 	 	 6
different’	 	 	 	 3
difficult	 	 	 	 2
difficulties	 	 	 	 1
difficulty	 	 	 	 4
dig	 	 	 	 1
digging	 	 	 	 3
diligently	 	 	 	 1
dinah	 	 	 	 10
dinah’	 	 	 	 1
dinah’ll	 	 	 	 1
dinn	 	 	 	 1
dinner	 	 	 	 1
dinner’	 	 	 	 1
dinn’	 	 	 	 1
dipped	 	 	 	 2
directed	 	 	 	 2
direction	 	 	 	 3
directions	 	 	 	 3
direction’	 	 	 	 2
directly	 	 	 	 2
disagree	 	 	 	 1
disappeared	 	 	 	 2
disappointment	 	 	 	 1
disgust	 	 	 	 1
dish	 	 	 	 4
dishes	 	 	 	 2
dismay	 	 	 	 1
disobey	 	 	 	 1
dispute	 	 	 	 2
distance	 	 	 	 7
distancebut	 	 	 	 1
distant	 	 	 	 2
distraction	 	 	 	 1
dive	 	 	 	 1
do	 	 	 	 62
dodged	 	 	 	 1
dodo	 	 	 	 13
does	 	 	 	 6
doesn’t	 	 	 	 16
does’	 	 	 	 1
dog	 	 	 	 2
dogs	 	 	 	 1
dogs’	 	 	 	 2
dog’s	 	 	 	 1
doing	 	 	 	 3
doing’	 	 	 	 2
done	 	 	 	 12
done’	 	 	 	 3
don’t	 	 	 	 53
don’t’	 	 	 	 1
door	 	 	 	 29
doori	 	 	 	 1
doors	 	 	 	 2
doorway	 	 	 	 1
dormouse	 	 	 	 36
dormouse’	 	 	 	 3
dormouse’s	 	 	 	 1
doth	 	 	 	 3
double	 	 	 	 1
doubledup	 	 	 	 1
doubling	 	 	 	 1
doubt	 	 	 	 4
doubtful	 	 	 	 2
doubtfully	 	 	 	 2
down	 	 	 	 97
